[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1448551552
[SYS: 2024-11-23 14:31:36][GAME: 00:05.82] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:05.82] isOffTrack check: left=0, right=0, total=-1414324416
[SYS: 2024-11-23 14:31:36][GAME: 00:05.84] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:05.84] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:05.84] isOffTrack check: left=0, right=0, total=-1412983392
[SYS: 2024-11-23 14:31:36][GAME: 00:05.85] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:05.85] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:05.85] isOffTrack check: left=0, right=0, total=-1429296544
[SYS: 2024-11-23 14:31:36][GAME: 00:05.87] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:05.87] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:05.87] isOffTrack check: left=0, right=0, total=-1429958992
[SYS: 2024-11-23 14:31:36][GAME: 00:05.88] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:05.88] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:05.88] isOffTrack check: left=0, right=0, total=-1428867056
[SYS: 2024-11-23 14:31:36][GAME: 00:05.90] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:05.90] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:05.90] isOffTrack check: left=0, right=0, total=-1448413280
[SYS: 2024-11-23 14:31:36][GAME: 00:05.92] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:05.92] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:05.92] isOffTrack check: left=0, right=0, total=-1445874160
[SYS: 2024-11-23 14:31:36][GAME: 00:05.93] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:05.93] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:05.93] isOffTrack check: left=0, right=0, total=-1429162880
[SYS: 2024-11-23 14:31:36][GAME: 00:05.95] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:05.95] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:05.95] isOffTrack check: left=0, right=0, total=-1413073104
[SYS: 2024-11-23 14:31:36][GAME: 00:05.96] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:05.96] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:05.96] isOffTrack check: left=0, right=0, total=-1446802256
[SYS: 2024-11-23 14:31:36][GAME: 00:05.98] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:05.98] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:05.98] isOffTrack check: left=0, right=0, total=-1429179568
[SYS: 2024-11-23 14:31:36][GAME: 00:06.00] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.00] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.00] isOffTrack check: left=0, right=0, total=-1427722752
[SYS: 2024-11-23 14:31:36][GAME: 00:06.01] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.01] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.01] isOffTrack check: left=0, right=0, total=-1429858368
[SYS: 2024-11-23 14:31:36][GAME: 00:06.03] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.03] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.03] isOffTrack check: left=0, right=0, total=-1429105936
[SYS: 2024-11-23 14:31:36][GAME: 00:06.04] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.04] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.04] isOffTrack check: left=0, right=0, total=-1448431296
[SYS: 2024-11-23 14:31:36][GAME: 00:06.06] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.06] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.06] isOffTrack check: left=0, right=0, total=-1429908560
[SYS: 2024-11-23 14:31:36][GAME: 00:06.08] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.08] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.08] isOffTrack check: left=0, right=0, total=-1448212240
[SYS: 2024-11-23 14:31:36][GAME: 00:06.09] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.09] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.09] isOffTrack check: left=0, right=0, total=-1414131984
[SYS: 2024-11-23 14:31:36][GAME: 00:06.11] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.11] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.11] isOffTrack check: left=0, right=0, total=-1448435424
[SYS: 2024-11-23 14:31:36][GAME: 00:06.12] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.12] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.12] isOffTrack check: left=0, right=0, total=-1413429120
[SYS: 2024-11-23 14:31:36][GAME: 00:06.14] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.14] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.14] isOffTrack check: left=0, right=0, total=-1428261520
[SYS: 2024-11-23 14:31:36][GAME: 00:06.16] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.16] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.16] isOffTrack check: left=0, right=0, total=-1429382720
[SYS: 2024-11-23 14:31:36][GAME: 00:06.17] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.17] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.17] isOffTrack check: left=0, right=0, total=-1394374416
[SYS: 2024-11-23 14:31:36][GAME: 00:06.19] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.19] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.19] isOffTrack check: left=0, right=0, total=-1449818544
[SYS: 2024-11-23 14:31:36][GAME: 00:06.20] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.20] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.20] isOffTrack check: left=0, right=0, total=-1429119376
[SYS: 2024-11-23 14:31:36][GAME: 00:06.22] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.22] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.22] isOffTrack check: left=0, right=0, total=-1448679920
[SYS: 2024-11-23 14:31:36][GAME: 00:06.24] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.24] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.24] isOffTrack check: left=0, right=0, total=-1429195584
[SYS: 2024-11-23 14:31:36][GAME: 00:06.25] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.25] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.25] isOffTrack check: left=0, right=0, total=-1445862192
[SYS: 2024-11-23 14:31:36][GAME: 00:06.27] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.27] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.27] isOffTrack check: left=0, right=0, total=-1445851808
[SYS: 2024-11-23 14:31:36][GAME: 00:06.28] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.28] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.28] isOffTrack check: left=0, right=0, total=-1429198304
[SYS: 2024-11-23 14:31:36][GAME: 00:06.30] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.30] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.30] isOffTrack check: left=0, right=0, total=-1449964304
[SYS: 2024-11-23 14:31:36][GAME: 00:06.32] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.32] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.32] isOffTrack check: left=0, right=0, total=-1394143136
[SYS: 2024-11-23 14:31:36][GAME: 00:06.33] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.33] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.33] isOffTrack check: left=0, right=0, total=-1429413472
[SYS: 2024-11-23 14:31:36][GAME: 00:06.35] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.35] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.35] isOffTrack check: left=0, right=0, total=-1413788480
[SYS: 2024-11-23 14:31:36][GAME: 00:06.36] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.36] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.36] isOffTrack check: left=0, right=0, total=-1445908016
[SYS: 2024-11-23 14:31:36][GAME: 00:06.38] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.38] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.38] isOffTrack check: left=0, right=0, total=-1449961536
[SYS: 2024-11-23 14:31:36][GAME: 00:06.40] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.40] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.40] isOffTrack check: left=0, right=0, total=-1429728672
[SYS: 2024-11-23 14:31:36][GAME: 00:06.41] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.41] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.41] isOffTrack check: left=0, right=0, total=-1449737184
[SYS: 2024-11-23 14:31:36][GAME: 00:06.43] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.43] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.43] isOffTrack check: left=0, right=0, total=-1427839792
[SYS: 2024-11-23 14:31:36][GAME: 00:06.44] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.44] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.44] isOffTrack check: left=0, right=0, total=-1428303840
[SYS: 2024-11-23 14:31:36][GAME: 00:06.46] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.46] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.46] isOffTrack check: left=0, right=0, total=-1448435712
[SYS: 2024-11-23 14:31:36][GAME: 00:06.48] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.48] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.48] isOffTrack check: left=0, right=0, total=-1394960080
[SYS: 2024-11-23 14:31:36][GAME: 00:06.49] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.49] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.49] isOffTrack check: left=0, right=0, total=-1429184672
[SYS: 2024-11-23 14:31:36][GAME: 00:06.51] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:36][GAME: 00:06.51] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:36][GAME: 00:06.51] isOffTrack check: left=0, right=0, total=-1429241776
[SYS: 2024-11-23 14:31:37][GAME: 00:06.52] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.52] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.52] isOffTrack check: left=0, right=0, total=-1428293616
[SYS: 2024-11-23 14:31:37][GAME: 00:06.54] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.54] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.54] isOffTrack check: left=0, right=0, total=-1427500816
[SYS: 2024-11-23 14:31:37][GAME: 00:06.56] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.56] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.56] isOffTrack check: left=0, right=0, total=-1429065232
[SYS: 2024-11-23 14:31:37][GAME: 00:06.57] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.57] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.57] isOffTrack check: left=0, right=0, total=-1448432640
[SYS: 2024-11-23 14:31:37][GAME: 00:06.59] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.59] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.59] isOffTrack check: left=0, right=0, total=-1450617040
[SYS: 2024-11-23 14:31:37][GAME: 00:06.60] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.60] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.60] isOffTrack check: left=0, right=0, total=-1445854704
[SYS: 2024-11-23 14:31:37][GAME: 00:06.62] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.62] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.62] isOffTrack check: left=0, right=0, total=-1427730144
[SYS: 2024-11-23 14:31:37][GAME: 00:06.64] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.64] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.64] isOffTrack check: left=0, right=0, total=-1429828912
[SYS: 2024-11-23 14:31:37][GAME: 00:06.65] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.65] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.65] isOffTrack check: left=0, right=0, total=-1394200272
[SYS: 2024-11-23 14:31:37][GAME: 00:06.67] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.67] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.67] isOffTrack check: left=0, right=0, total=-1449644240
[SYS: 2024-11-23 14:31:37][GAME: 00:06.68] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.68] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.68] isOffTrack check: left=0, right=0, total=-1420160400
[SYS: 2024-11-23 14:31:37][GAME: 00:06.70] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.70] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.70] isOffTrack check: left=0, right=0, total=-1449078432
[SYS: 2024-11-23 14:31:37][GAME: 00:06.72] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.72] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.72] isOffTrack check: left=0, right=0, total=-1448431296
[SYS: 2024-11-23 14:31:37][GAME: 00:06.73] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.73] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.73] isOffTrack check: left=0, right=0, total=-1445854800
[SYS: 2024-11-23 14:31:37][GAME: 00:06.75] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.75] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.75] isOffTrack check: left=0, right=0, total=-1394170352
[SYS: 2024-11-23 14:31:37][GAME: 00:06.76] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.76] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.76] isOffTrack check: left=0, right=0, total=-1429842224
[SYS: 2024-11-23 14:31:37][GAME: 00:06.78] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.78] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.78] isOffTrack check: left=0, right=0, total=-1429446192
[SYS: 2024-11-23 14:31:37][GAME: 00:06.80] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.80] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.80] isOffTrack check: left=0, right=0, total=-1428178336
[SYS: 2024-11-23 14:31:37][GAME: 00:06.81] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.81] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.81] isOffTrack check: left=0, right=0, total=-1448769456
[SYS: 2024-11-23 14:31:37][GAME: 00:06.83] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.83] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.83] isOffTrack check: left=0, right=0, total=-1448448896
[SYS: 2024-11-23 14:31:37][GAME: 00:06.84] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.84] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.84] isOffTrack check: left=0, right=0, total=-1445852384
[SYS: 2024-11-23 14:31:37][GAME: 00:06.86] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.86] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.86] isOffTrack check: left=0, right=0, total=-1414058288
[SYS: 2024-11-23 14:31:37][GAME: 00:06.88] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.88] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.88] isOffTrack check: left=0, right=0, total=-1427432704
[SYS: 2024-11-23 14:31:37][GAME: 00:06.89] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.89] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.89] isOffTrack check: left=0, right=0, total=-1429100560
[SYS: 2024-11-23 14:31:37][GAME: 00:06.91] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.91] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.91] isOffTrack check: left=0, right=0, total=-1429315328
[SYS: 2024-11-23 14:31:37][GAME: 00:06.92] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.92] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.92] isOffTrack check: left=0, right=0, total=-1412417520
[SYS: 2024-11-23 14:31:37][GAME: 00:06.94] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.94] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.94] isOffTrack check: left=0, right=0, total=-1429682544
[SYS: 2024-11-23 14:31:37][GAME: 00:06.96] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.96] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.96] isOffTrack check: left=0, right=0, total=-1448463680
[SYS: 2024-11-23 14:31:37][GAME: 00:06.97] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.97] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.97] isOffTrack check: left=0, right=0, total=-1413168144
[SYS: 2024-11-23 14:31:37][GAME: 00:06.99] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:06.99] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:06.99] isOffTrack check: left=0, right=0, total=-1448533344
[SYS: 2024-11-23 14:31:37][GAME: 00:07.00] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.00] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.00] isOffTrack check: left=0, right=0, total=-1445871696
[SYS: 2024-11-23 14:31:37][GAME: 00:07.02] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.02] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.02] isOffTrack check: left=0, right=0, total=-1427459712
[SYS: 2024-11-23 14:31:37][GAME: 00:07.04] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.04] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.04] isOffTrack check: left=0, right=0, total=-1413728896
[SYS: 2024-11-23 14:31:37][GAME: 00:07.05] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.05] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.05] isOffTrack check: left=0, right=0, total=-1413202160
[SYS: 2024-11-23 14:31:37][GAME: 00:07.07] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.07] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.07] isOffTrack check: left=0, right=0, total=-1449961632
[SYS: 2024-11-23 14:31:37][GAME: 00:07.08] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.08] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.08] isOffTrack check: left=0, right=0, total=-1429008912
[SYS: 2024-11-23 14:31:37][GAME: 00:07.10] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.10] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.10] isOffTrack check: left=0, right=0, total=-1449399152
[SYS: 2024-11-23 14:31:37][GAME: 00:07.12] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.12] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.12] isOffTrack check: left=0, right=0, total=-1414446864
[SYS: 2024-11-23 14:31:37][GAME: 00:07.13] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.13] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.13] isOffTrack check: left=0, right=0, total=-1445880112
[SYS: 2024-11-23 14:31:37][GAME: 00:07.15] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.15] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.15] isOffTrack check: left=0, right=0, total=-1449461280
[SYS: 2024-11-23 14:31:37][GAME: 00:07.16] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.16] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.16] isOffTrack check: left=0, right=0, total=-1429028640
[SYS: 2024-11-23 14:31:37][GAME: 00:07.18] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.18] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.18] isOffTrack check: left=0, right=0, total=-1429397152
[SYS: 2024-11-23 14:31:37][GAME: 00:07.20] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:37][GAME: 00:07.20] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:37][GAME: 00:07.20] isOffTrack check: left=0, right=0, total=-1394352656
[SYS: 2024-11-23 14:31:37][GAME: 00:07.21] isOffTrack check: left=0, right=0, total=1078493664
