isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1492858128
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492691136
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1492690080
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1530307216
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1496599424
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1493198880
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493199360
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1496599040
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493200032
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1496556800
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492637312
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1492712528
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1496563040
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1496559872
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1492902272
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1496556224
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1496577504
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1496571264
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492917680
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1496565120
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1496559392
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1492917968
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1494009696
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493869824
isOffTrack check: left=0, right=0, total=1493109760
isOffTrack check: left=0, right=0, total=1492937472
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493852192
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1546799824
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493852096
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1494016096
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1494024032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1494037568
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1493851616
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1494012992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1494013280
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1513195296
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1546683408
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1493132288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1512820528
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1513550512
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1513801216
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513653216
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1514534080
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514813552
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1530338240
isOffTrack check: left=0, right=0, total=1493077648
isOffTrack check: left=0, right=0, total=1513107568
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513530944
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1512521040
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1529810432
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1514683344
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1512567328
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1512651888
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1546738480
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513172864
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1513872064
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1514709904
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1512819280
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1493164368
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1529500016
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513725776
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1549781424
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493299312
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1514330880
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1514541056
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492753040
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1513253472
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1496559488
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1494027232
isOffTrack check: left=0, right=0, total=1492662208
isOffTrack check: left=0, right=0, total=1494033504
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1494027520
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1549352384
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492918160
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1492902944
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1493852480
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493044032
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1550023600
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1549659712
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1494034464
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1513115728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513580032
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1513555424
isOffTrack check: left=0, right=0, total=1493711776
isOffTrack check: left=0, right=0, total=1530253888
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513276336
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1528618256
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1512548288
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1513137312
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1513118448
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492712048
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1492690560
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1492902464
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1528700320
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1496577600
isOffTrack check: left=0, right=0, total=1492782896
isOffTrack check: left=0, right=0, total=1512672576
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1529093008
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1549437088
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1493102576
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513802416
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1493275360
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1515015120
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1513306304
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1492918256
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1549424144
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1513121168
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1514813552
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1549574656
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1492690560
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1496562464
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1492712048
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1492753040
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1494026944
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1492902560
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1512672576
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1494033792
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1512444272
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1549543856
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1558572576
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1530237392
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513834784
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1558708176
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1549424144
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1496577216
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1547474560
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513238192
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1496567904
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1549933808
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1528838704
isOffTrack check: left=0, right=0, total=1492662208
isOffTrack check: left=0, right=0, total=1494016480
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1493104944
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514828384
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1512610448
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1513344032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514959760
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1513469392
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1512993024
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1493041136
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1496912240
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1494023744
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1514070992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1493101808
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1529149840
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1492902464
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1530501808
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1553839712
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1529211856
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1514577072
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493771472
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1558540608
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1528087328
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1492753040
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1514224928
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1494038432
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1513590912
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1493869056
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1530304688
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1558819952
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1529327120
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513205600
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1493088448
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1496554048
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1494040112
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1513659520
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1492885088
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1528594832
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1512145520
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1528700320
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1546668704
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1513289968
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1494037184
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1514729760
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1549770544
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1494009216
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1492937760
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1549758720
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1529497232
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1513144784
isOffTrack check: left=0, right=0, total=1492662208
isOffTrack check: left=0, right=0, total=1512838848
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1512655344
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1492902560
isOffTrack check: left=0, right=0, total=1492662208
isOffTrack check: left=0, right=0, total=1492805680
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1494037472
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1530468736
isOffTrack check: left=0, right=0, total=1492464496
isOffTrack check: left=0, right=0, total=1494026848
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1528087328
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1492806448
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1514760816
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513623408
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1496564928
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1494016480
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1510074912
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1514380480
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1522953760
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1546834864
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1549370112
isOffTrack check: left=0, right=0, total=1492464496
isOffTrack check: left=0, right=0, total=1513061232
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514656224
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1514468112
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1492843552
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513134720
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1530250336
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1494009024
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1496587104
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1513727008
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1513433904
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514626528
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1496562752
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1547418256
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1494012416
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514813552
isOffTrack check: left=0, right=0, total=1492464496
isOffTrack check: left=0, right=0, total=1530848160
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1494009312
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1546790544
isOffTrack check: left=0, right=0, total=1492782896
isOffTrack check: left=0, right=0, total=1496912240
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1530791856
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1549974624
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1492601680
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1529982896
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1553994656
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1496571168
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1493199168
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1546900304
isOffTrack check: left=0, right=0, total=1492782896
isOffTrack check: left=0, right=0, total=1529274064
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1492885472
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1494024224
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1512758656
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1513229824
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1549226640
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514873440
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1514426784
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1496562464
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514070992
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1496579872
isOffTrack check: left=0, right=0, total=1493077648
isOffTrack check: left=0, right=0, total=1496579776
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492806064
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1490902560
isOffTrack check: left=0, right=0, total=1493109760
isOffTrack check: left=0, right=0, total=1496596576
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493772672
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1493198880
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1494008928
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1512729344
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1513335808
isOffTrack check: left=0, right=0, total=1493077648
isOffTrack check: left=0, right=0, total=1493852288
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1512998624
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1558726352
isOffTrack check: left=0, right=0, total=1493077648
isOffTrack check: left=0, right=0, total=1546717552
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1558644464
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514291520
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1492690368
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1549572144
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1512580832
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1493800912
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1514709904
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1513110288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1494005760
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1549408896
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1513127200
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1550029040
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1494027136
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1494030304
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1494016096
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1513459904
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1546834864
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1514954320
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492989728
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1494038432
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1513751344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513246352
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1514224928
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1493869248
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1549543856
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1514583520
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1492902944
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1530250336
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1528615920
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1496577216
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1546739216
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514992512
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1513576880
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1493870112
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1492902272
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492843248
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1549571936
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1494040976
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492990784
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1494006240
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1549781424
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1494034464
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514804912
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1528983328
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1496565408
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1496559488
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1492937184
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1493102192
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1512444880
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493460624
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1494030016
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1530219136
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1494016288
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1514761408
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1490902560
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1513238192
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1496570880
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1494037280
isOffTrack check: left=0, right=0, total=1492988064
