isOffTrack check: left=0, right=0, total=1794298880
isOffTrack check: left=0, right=0, total=1793585600
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1797219232
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1814022768
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1797218272
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1793500224
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1797218656
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=1793499936
isOffTrack check: left=0, right=0, total=1793883408
isOffTrack check: left=0, right=0, total=1830249456
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814297712
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=1794651040
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1797219040
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1797198864
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794650272
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1797216048
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=1797215376
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793532112
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1797205232
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794474880
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1793098512
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1793101568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793102240
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1794474688
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1797221712
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1793552656
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1794619296
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794637120
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1794859632
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794629856
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1794643104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794637216
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1794636064
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1794632768
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794390704
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1794611200
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1850506528
isOffTrack check: left=0, right=0, total=1793954224
isOffTrack check: left=0, right=0, total=1850495648
isOffTrack check: left=0, right=0, total=1792370640
isOffTrack check: left=0, right=0, total=1794618912
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1849830896
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1794629664
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1813191760
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1850443936
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1847275040
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1831059328
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1815352912
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1815188064
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1829603984
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1814268800
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1829396800
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1847433968
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1828841312
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1828978192
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1815162592
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1815636432
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1814765824
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814880080
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1813145472
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1813827072
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794633632
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1814093920
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1813156368
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1849844416
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1814896800
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1822977232
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1849937024
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1850170992
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793499648
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1793474096
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1822859696
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1794394640
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1793397392
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794639712
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1793532496
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794640192
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1794615072
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1794618240
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814475152
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1794638944
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1794614880
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794474592
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1814210000
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793664320
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1850522848
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1813981632
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1813172464
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1814179952
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814044688
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1813666592
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1814193680
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793474288
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1793328400
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1794474880
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1815108000
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1794601936
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1859432480
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1794394640
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1813976352
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794642528
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1794629280
isOffTrack check: left=0, right=0, total=1793896208
isOffTrack check: left=0, right=0, total=1794621632
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794619296
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1812526464
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1850231616
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1814201968
isOffTrack check: left=0, right=0, total=1793724688
isOffTrack check: left=0, right=0, total=1813821968
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814460784
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1794367008
isOffTrack check: left=0, right=0, total=1793724688
isOffTrack check: left=0, right=0, total=1794650272
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794457088
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1793552272
isOffTrack check: left=0, right=0, total=1793724688
isOffTrack check: left=0, right=0, total=1815201008
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1813879072
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1813868160
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794474880
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1814215440
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1814253296
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793102240
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1850427616
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1794639040
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1815448816
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1829120672
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794649600
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1813811088
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1793500896
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1849841552
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1815059648
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1813879072
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793162048
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1813835568
isOffTrack check: left=0, right=0, total=1794317952
isOffTrack check: left=0, right=0, total=1830866768
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1813705104
isOffTrack check: left=0, right=0, total=1793516672
isOffTrack check: left=0, right=0, total=1794650560
isOffTrack check: left=0, right=0, total=1794317952
isOffTrack check: left=0, right=0, total=1794633056
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793181456
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1794630048
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794636064
isOffTrack check: left=0, right=0, total=1793883408
isOffTrack check: left=0, right=0, total=1823738240
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1793532784
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1850004000
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1813663872
isOffTrack check: left=0, right=0, total=1793604272
isOffTrack check: left=0, right=0, total=1815622832
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1813071040
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1797218560
isOffTrack check: left=0, right=0, total=1793896208
isOffTrack check: left=0, right=0, total=1813458512
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793126480
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1797207888
isOffTrack check: left=0, right=0, total=1793896208
isOffTrack check: left=0, right=0, total=1794393968
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1815164192
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1814924944
isOffTrack check: left=0, right=0, total=1793367680
isOffTrack check: left=0, right=0, total=1829301632
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794414000
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1850795888
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1847525024
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1813998512
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1812526464
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1813383536
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1794639136
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1794108912
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1823683312
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1850427616
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1813936272
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1850002224
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1815467744
isOffTrack check: left=0, right=0, total=1793604272
isOffTrack check: left=0, right=0, total=1814152848
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1813614832
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1814807088
isOffTrack check: left=0, right=0, total=1793367680
isOffTrack check: left=0, right=0, total=1829524864
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1813827536
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1793552656
isOffTrack check: left=0, right=0, total=1793724688
isOffTrack check: left=0, right=0, total=1794457376
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1847387280
isOffTrack check: left=0, right=0, total=1793611856
isOffTrack check: left=0, right=0, total=1794618336
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1794621440
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793586560
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1814379216
isOffTrack check: left=0, right=0, total=1793802144
isOffTrack check: left=0, right=0, total=1794635776
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1830036656
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1793423120
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1793532112
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794643584
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1813789232
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1813474992
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1850506528
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1793316592
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1794629856
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1850780656
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1793991424
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1850381360
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794643680
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1813732096
isOffTrack check: left=0, right=0, total=1793724352
isOffTrack check: left=0, right=0, total=1793431264
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793665200
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1813860160
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1831471152
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1797219040
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1794390992
isOffTrack check: left=0, right=0, total=1793896208
isOffTrack check: left=0, right=0, total=1813737536
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1831002208
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1813805648
isOffTrack check: left=0, right=0, total=1793896208
isOffTrack check: left=0, right=0, total=1815735824
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814709072
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1847454992
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1815115216
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794632960
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1813191760
isOffTrack check: left=0, right=0, total=1792370640
isOffTrack check: left=0, right=0, total=1794622304
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1815202432
isOffTrack check: left=0, right=0, total=1793802144
isOffTrack check: left=0, right=0, total=1823678000
isOffTrack check: left=0, right=0, total=1792370640
isOffTrack check: left=0, right=0, total=1814507520
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1815305184
isOffTrack check: left=0, right=0, total=1793883408
isOffTrack check: left=0, right=0, total=1847405952
isOffTrack check: left=0, right=0, total=1792370640
isOffTrack check: left=0, right=0, total=1850170992
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1813973344
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1813183600
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1814643056
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814365488
isOffTrack check: left=0, right=0, total=1794317952
isOffTrack check: left=0, right=0, total=1850563664
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1850362320
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814158208
isOffTrack check: left=0, right=0, total=1794317952
isOffTrack check: left=0, right=0, total=1829267568
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1849885312
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1848104624
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1850231616
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1815188064
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1823631744
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1797215376
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1850351408
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1814720992
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1815059648
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1815300320
isOffTrack check: left=0, right=0, total=1794021088
isOffTrack check: left=0, right=0, total=1797205808
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1815120848
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1849878256
isOffTrack check: left=0, right=0, total=1793887792
isOffTrack check: left=0, right=0, total=1830917408
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1797207600
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1850290896
isOffTrack check: left=0, right=0, total=1794312880
isOffTrack check: left=0, right=0, total=1850005040
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1794618624
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1828774480
isOffTrack check: left=0, right=0, total=1793799392
isOffTrack check: left=0, right=0, total=1814665600
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1849828176
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793586656
isOffTrack check: left=0, right=0, total=1793990496
isOffTrack check: left=0, right=0, total=1813849200
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1850686096
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1813093744
isOffTrack check: left=0, right=0, total=1793896208
isOffTrack check: left=0, right=0, total=1815359072
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1847409680
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1847279008
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1813271216
isOffTrack check: left=0, right=0, total=1793802144
isOffTrack check: left=0, right=0, total=1849795440
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1794640288
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794614784
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1793420480
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1793316592
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1850381360
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1850176432
isOffTrack check: left=0, right=0, total=1792370640
isOffTrack check: left=0, right=0, total=1830064176
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1859111456
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1793098032
isOffTrack check: left=0, right=0, total=1793904944
isOffTrack check: left=0, right=0, total=1794650560
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1813896000
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814980080
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1815261936
isOffTrack check: left=0, right=0, total=1793852560
isOffTrack check: left=0, right=0, total=1793474576
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814382592
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1793098224
isOffTrack check: left=0, right=0, total=1793852560
isOffTrack check: left=0, right=0, total=1829301632
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1797207888
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1813998512
isOffTrack check: left=0, right=0, total=1793852560
isOffTrack check: left=0, right=0, total=1850700848
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1793101568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814204784
isOffTrack check: left=0, right=0, total=1793852560
isOffTrack check: left=0, right=0, total=1793500512
isOffTrack check: left=0, right=0, total=1793802144
isOffTrack check: left=0, right=0, total=1815628272
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794639904
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1793414848
isOffTrack check: left=0, right=0, total=1793896208
isOffTrack check: left=0, right=0, total=1794638944
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1847339504
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793600352
isOffTrack check: left=0, right=0, total=1793896208
isOffTrack check: left=0, right=0, total=1828754896
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1849893856
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793991520
isOffTrack check: left=0, right=0, total=1793896208
isOffTrack check: left=0, right=0, total=1814253296
isOffTrack check: left=0, right=0, total=1794021088
isOffTrack check: left=0, right=0, total=1815117408
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1815372528
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1830941632
isOffTrack check: left=0, right=0, total=1794021088
isOffTrack check: left=0, right=0, total=1812526464
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1823738240
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1850324416
isOffTrack check: left=0, right=0, total=1794021088
isOffTrack check: left=0, right=0, total=1813802080
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1813331088
isOffTrack check: left=0, right=0, total=1793611856
isOffTrack check: left=0, right=0, total=1850277952
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814731616
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1829486736
isOffTrack check: left=0, right=0, total=1793611856
isOffTrack check: left=0, right=0, total=1850101664
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1815467744
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1813726656
isOffTrack check: left=0, right=0, total=1793611856
isOffTrack check: left=0, right=0, total=1815385200
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=1797205232
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814297712
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1793328112
isOffTrack check: left=0, right=0, total=1793611856
isOffTrack check: left=0, right=0, total=1794629088
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1813071040
